/* DATA DESCRIPTION:
Citation:	Oelmann, Yvonne; Rosenkranz, Stephan; Wilcke, Wolfgang (2015): Dissolved nitrogen in soil solution of the Jena Experiment (Main Experiment, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.854343, 
	In: Oelmann, Yvonne; Wilcke, Wolfgang; Rosenkranz, Stephan; Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on particulate and dissolved soil nitrogen in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854372
Abstract:	This data set contains measurements of dissolved nitrogen (total dissolved nitrogen: TDN, dissolved organic nitrogen: DON, dissolved ammonium: NH4+, and dissolved nitrate: NO3-) in samples of soil water collected from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	In April 2002 glass suction plates with a diameter of 12 cm, 1 cm thickness and a pore size of 1-1.6 µm (UMS GmbH, Munich, Germany) were installed in depths of 10, 20, 30 and 60 cm to collect soil solution. The sampling bottles were continuously evacuated to a negative pressure between 50 and 350 mbar, such that the suction pressure was about 50 mbar above the actual soil water tension. Thus, only the soil leachate was collected. Cumulative soil solution was sampled biweekly and analyzed for nitrate (NO3-) and ammonium (NH4+) concentrations with a continuous flow analyzer (CFA, Skalar, Breda, The Netherlands). Nitrate was analyzed photometrically after reduction to NO2- and reaction with sulfanilamide and naphthylethylenediamine-dihydrochloride to an azo-dye. Our NO3- concentrations contained an unknown contribution of NO2- that is expected to be small. Simultaneously to the NO3- analysis, NH4+ was determined photometrically as 5-aminosalicylate after a modified Berthelot reaction. The detection limits of NO3- and NH4+ were 0.02 and 0.03 mg N L-1, respectively. Total dissolved N in soil solution was analyzed by oxidation with K2S2O8 followed by reduction to NO2- as described above for NO3-. Dissolved organic N (DON) concentrations in soil solution were calculated as the difference between TDN and the sum of mineral N (NO3- + NH4+). In 5% of the samples, TDN was equal to or smaller than mineral N. In these cases, DON was assumed to be zero.
Related to:	Oelmann, Yvonne; Kreutziger, Yvonne; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Schumacher, Jens; Schulze, Ernst-Detlef; Weisser, Wolfgang; Wilcke, Wolfgang (2007): Nitrogen and Phosphorus Budgets in Experimental Grasslands of Variable Diversity. Journal of Environmental Quality, 36(2), 396, https://doi.org/10.2134/jeq2006.0217
	Oelmann, Yvonne; Wilcke, Wolfgang; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Schumacher, Jens; Schulze, Ernst-Detlef; Weisser, Wolfgang (2007): Soil and Plant Nitrogen Pools as Related to Plant Diversity in an Experimental Grassland. Soil Science Society of America Journal, 71(3), 720, https://doi.org/10.2136/sssaj2006.0205
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.1 m * MAXIMUM DEPTH, soil: 0.6 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	During summer months, soil frequently dries out so that no soil pore water can be collected. Consequently, in these periods, no dissolved nitrogen concentrations can be determined. 
	Only in block 2 suction plates were installed in all four depth layers. Suction plates in 30 centimeter depth were installed in block 1 and 3 in 2002. In 2005, additional suctions plates were installed in 20 centimeter depth in block 1 and 3. In block 4, no samples are available because no plates were installed also in block 1 and 3 there are no plates and thus no data from 10 and 60 centimeter depths.
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns in the case of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	In addition to measurement of dissolved nitrogen in soil solution, measurements of total nitrogen determined from dried soil samples and measurements of mineral nitrogen from KCl-extractions of soil samples are available.
	This datasets is part of a time series of soil nitrogen measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.854372).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Nitrogen, organic, dissolved [mg/l] (DON) * COMMENT: Measured on plot level
	Ammonium, dissolved [mg/l] ([NH4]+ diss) * COMMENT: Measured on plot level
	Nitrate, dissolved [mg/l] ([NO3]- diss) * COMMENT: Measured on plot level
	Nitrogen, total dissolved [mg/l] (TDN) * COMMENT: Measured on plot level
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	39620 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	DON [mg/l]	[NH4]+ diss [mg/l]	[NO3]- diss [mg/l]	TDN [mg/l]
B1A01	0.1	0.1	0.1	2003-02-25	2003-02-25	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-03-07	2003-03-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-03-24	2003-03-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-04-07	2003-04-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-04-22	2003-04-22	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-05-07	2003-05-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-05-20	2003-05-20	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.1	0.1	0.1	2003-06-03	2003-06-03	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-02-25	2003-02-25	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-03-07	2003-03-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-03-24	2003-03-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-04-07	2003-04-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-04-22	2003-04-22	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-05-07	2003-05-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-05-20	2003-05-20	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.2	0.2	0.2	2003-06-03	2003-06-03	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.3	0.3	0.3	2003-02-25	2003-02-25	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-03-07	2003-03-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-03-24	2003-03-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.192	0.000	0.209	0.400
B1A01	0.3	0.3	0.3	2003-04-07	2003-04-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-04-22	2003-04-22	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-05-07	2003-05-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-05-20	2003-05-20	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.3	0.3	0.3	2003-06-03	2003-06-03	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000
B1A01	0.6	0.6	0.6	2003-02-25	2003-02-25	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-03-07	2003-03-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-03-24	2003-03-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-04-07	2003-04-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-04-22	2003-04-22	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-05-07	2003-05-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-05-20	2003-05-20	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A01	0.6	0.6	0.6	2003-06-03	2003-06-03	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-02-25	2003-02-25	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-03-07	2003-03-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-03-24	2003-03-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-04-07	2003-04-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-04-22	2003-04-22	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-05-07	2003-05-07	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
B1A02	0.1	0.1	0.1	2003-05-20	2003-05-20	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0				
